Airport,State,Index,Country
HLF,FJ,42237,QZ
GIC,FT,34732,SO
DZZ,DK,41261,EB
LBR,VK,73081,CC
RPD,IB,10168,XS
PEF,EV,86650,CQ
XYP,QD,38667,OP
CHQ,GS,74671,WY
FHD,XL,33994,KC
OQY,LP,37145,BG
XFX,YR,03095,HV
XAC,OQ,92320,CI
AQZ,LY,20156,VR
QCY,IR,59383,KD
PKE,CH,64031,VP
TGP,YU,97933,DD
DEU,EY,55623,GN
MHA,CD,49362,JC
WFM,IU,15468,RD
AVB,UY,96675,EO
IBN,KO,55971,TX
PWG,JA,82732,WC
ERR,RH,89547,EK
CPN,CF,41814,BW
CUX,XL,65624,VX
EWP,MG,07240,DB
CKR,VD,09461,CL
VFZ,FV,11404,VI
XUI,VL,35385,TO
FOA,BC,61972,KJ
SVH,FI,16758,WU
MQW,FS,37928,OH
BSC,FP,61944,CD
JIC,GO,46569,JH
URY,QS,56161,VJ
RPK,YK,14110,BQ
NPD,HI,34946,ES
DPF,IE,71306,RC
ZVB,VJ,35559,AV
FIL,GV,69771,WB
LZS,NN,63438,XU
VUJ,JW,68533,PN
IRQ,JM,81081,YP
BYB,QI,84314,YG
KDR,GJ,59263,HM
CIY,FB,91688,SG
NOR,DU,96903,PV
AZL,HR,40889,FL
AZK,RC,45049,LX
SIB,JL,99479,OL
JYF,WO,09071,BM
WEP,BE,97462,JM
TZL,VB,23408,PB
WOC,IN,78463,EB
HJP,FR,07131,MO
XSW,XN,08294,TQ
BVC,WL,01627,PX
OCV,RR,70842,FE
ETI,OJ,76883,GI
NNL,NJ,42742,WT
GQL,OE,50196,CR
SCA,DO,95086,SQ
AYO,KK,24706,QH
JCX,OQ,32754,NZ
NBN,ZQ,88235,OR
HCE,LF,47159,ZJ
SUA,GF,34275,VP
PIN,CM,94449,XJ
WVB,NF,18497,XM
QYH,HN,05718,ZY
LWA,VI,01522,KF
RLE,VS,76914,VV
KVO,NH,26044,AJ
RWG,PT,88679,NW
OPY,ZH,08316,NW
KNG,GV,63760,ZR
PLQ,WV,49244,GD
PSP,HN,99968,BS
LVJ,HW,60133,QB
JZX,YJ,92289,FJ
CYY,ZG,31951,BN
NNZ,KA,59954,WU
QXA,ZJ,05891,VB
FEV,KK,53647,PT
IXY,QJ,25982,KU
CGG,HQ,83092,ZV
DIX,VZ,41149,BR
GIG,EZ,55949,KE
WWH,LE,84192,MP
RKG,KV,81747,PU
JHQ,XA,41605,ZD
RKZ,PU,04582,PI
YFK,DA,02127,GT
LLT,QV,28561,US
JWQ,HT,39575,OI
HJV,RF,99133,OE
SUQ,NT,36707,RI
NRC,AY,50084,SO
UZN,YO,38015,DJ
TAD,RW,40011,IY
VLH,QB,63703,LM
MKX,QH,82228,IX
NRE,BI,11725,WT
CQQ,WP,85801,YX
KOS,BC,76838,IF
SON,JI,87647,OU
PHM,GJ,82900,VL
EYP,IF,14427,YS
ECR,FU,12868,QJ
CNE,QY,79331,JX
LUL,DY,19057,XP
TXU,CA,67980,VL
QSL,HN,84172,GL
VNI,YY,08905,AO
OXK,XO,83879,HP
WIH,OR,94752,YU
YYY,UZ,53398,CC
OID,CP,69982,IC
DQU,NA,83338,NE
MDT,YN,72515,IY
RDC,DZ,38864,FE
ETI,GX,08040,RM
JWF,PX,51191,JL
SGZ,FK,71784,CR
TWZ,NL,15911,AQ
RLH,RT,80962,KK
QJW,CZ,76735,FC
HMK,AE,13135,PQ
EFM,HD,97312,PN
PCL,AY,61155,RF
BFQ,IB,86696,XP
VYK,HW,37969,GN
SMZ,LN,87474,ZL
CWO,ZB,30018,NO
VJL,VK,67273,PH
TFA,EC,26632,LO
JZD,TI,06146,XV
VXY,QA,13482,IU
ZOK,VP,37992,PM
ILP,LB,45676,IG
TTL,WU,01189,TK
ZCC,UE,24156,MX
SAN,WF,43846,XM
NGY,FZ,65773,XH
VCB,FF,01868,NT
CTN,MW,31592,FP
WEB,EU,57849,PD
BKJ,LG,32380,YN
KGM,RV,72093,ST
IKG,DE,64045,KZ
WJS,KY,44060,WI
EAM,CZ,45213,BB
DVS,LB,74413,BD
ACO,SX,91101,MX
BQR,EZ,44343,YW
BGG,IQ,57999,EY
XOY,YJ,51058,IR
IHD,KI,62013,RP
KGS,LK,92231,IR
IEC,YE,06011,LG
WCG,TK,88243,AP
DPF,WO,23076,PU
LFX,CX,73503,BN
GHF,AN,32070,UO
WLD,OO,25220,XT
ZRU,XR,48226,VZ
MNX,BU,20702,XA
REX,CM,47973,HS
JXH,CL,10048,SI
KUW,WV,43183,SZ
MQH,QR,06315,MY
ZAR,LC,34595,AE
YZU,KE,05936,EO
FDQ,VK,55509,NN
LCZ,AF,84656,QW
QDP,MK,17425,MM
QSZ,ZE,37219,RF
BCS,LI,85213,BC
YIO,LX,15762,LS
UEI,KW,44220,SD
TDY,EX,08255,WY
IWZ,DH,91515,TN
VQR,AW,45578,UD
ZCO,WX,35346,WL
WLF,SC,71717,PJ
AXO,SO,05200,HL
OCB,CI,77261,JD
XZG,QG,12682,LF
SUI,VP,51306,KI
YBW,RN,56180,XT
NCY,WA,88322,QC
XHO,EF,17013,RO
QAK,ES,52222,ML
NXR,HV,82917,OG
LYG,BI,74328,KP
RSR,OM,83642,KF
OHX,RW,75343,KB
PFQ,BD,05035,AO
HPB,CU,48501,WA
IND,TR,30608,GN
MDA,WR,13407,CQ
TUL,SX,92499,PY
SFG,MO,67800,MF
ICC,YN,66108,NK
DRR,TY,92998,LE
HSH,GI,80541,HO
XMK,EG,23461,IK
HNH,BY,47903,SW
YWW,QX,41564,GJ
FSX,FE,08569,KB
MLP,PP,31948,ZS
HAA,BZ,62922,IV
SJN,IU,98302,TV
KNO,LG,99104,GW
JNY,GL,19833,UM
MGD,KZ,14124,PM
OAF,TI,90282,PW
TDG,JS,67290,EU
VDN,TV,92740,UN
QAG,XY,08127,OT
BLY,AS,16508,BU
HLD,EQ,63771,KZ
AKB,XW,24520,HW
KNM,LO,01492,HL
OHO,RY,96059,II
GCZ,BJ,76630,OK
DQK,RE,24795,XW
GGD,HS,74767,SU
JZF,HH,70336,JD
AJR,CC,82089,IB
ZXA,OP,39650,QJ
MCN,KK,05382,BO
PQT,TB,52553,TP
YEE,MR,81853,DO
VXP,IC,71005,JN
DNQ,CW,17864,ZU
OBQ,FS,41338,YC
DKS,KS,35629,CN
JLW,AH,70300,FO
RJA,MZ,45164,CQ
NUI,HD,45442,LY
LSC,HG,54514,OX
LJE,TK,83006,LS
FLH,CQ,08248,NK
PUK,EL,89908,WT
GCL,YB,49176,GV
ZPS,MC,54228,AX
DPT,ET,40988,GA
PSS,SG,86240,WO
VJI,NO,93582,UJ
LRX,CB,07148,YO
QXA,UO,08381,DU
PZM,DG,85350,GW
ODX,GA,22725,FB
HBX,ZK,88033,AU
UGI,ZI,14112,LP
AFN,WL,41626,CQ
WUX,OC,58745,CB
RQP,FF,73520,OV
OZQ,SH,39695,KN
YDZ,CP,46911,DK
KGE,ZN,34637,HX
KWI,RT,02223,SZ
BGQ,LR,66001,BX
WXK,TX,40921,TM
JSN,CW,33863,OQ
KRK,HQ,19193,WJ
XMF,RN,56457,RW
UXI,CH,14611,VQ
EZP,NK,68940,UF
ERB,BN,10005,GJ
KIQ,EE,52086,DK
SRK,ST,19365,NH
IOB,FV,21298,YU
DGN,GQ,57365,IJ
KEU,YC,09839,TG
EYW,CJ,36679,ED
DRD,HH,11552,AT
OVA,BL,93271,GA
COZ,OP,78273,MH
LOH,PM,33005,FY
LCE,FG,45349,MX
QRJ,RJ,30400,AX
IXJ,UM,61201,IH
LYG,RO,19506,TB
OAZ,TO,95982,JA
DVR,ZC,98134,HG
CBP,DM,82256,ED
DNS,EO,76497,SZ
WPC,YO,04115,UY
UHA,DY,73456,JR
PTS,PB,77532,JF
CJE,KF,56240,XZ
YTY,HO,66208,RA
THT,GH,96999,KP
BFC,ZT,72850,CU
OHM,PQ,35021,ZS
CDG,TL,68377,JW
FIV,ZW,32543,CC
NMB,YK,63758,GW
RQV,SP,25321,KD
XUL,WP,22664,IE
FCM,QB,62270,CM
UIH,HG,54270,IN
YIQ,CZ,24483,AU
LAU,AM,70162,LO
PQT,IB,27649,WU
NUD,VG,64308,HL
YPD,SB,98623,ME
FTG,EM,96780,IY
LKY,CA,93917,PY
UHM,HC,95443,AZ
PNC,CG,37954,HK
LYI,AO,47403,XH
YTA,LJ,44860,FX
YVG,SN,35767,MB
MJX,YP,52744,ZX
XEX,KC,83778,DR
QOU,QC,25653,KY
TXF,PG,58103,VN
ZIH,FY,79466,EW
TTQ,TZ,25792,JT
CKD,ON,10893,UW
WFO,ZS,92683,OT
SQW,YD,34408,DN
YKB,CL,92397,PW
UPW,ZL,69850,IO
LLJ,TF,98709,KG
AGW,NS,60542,LZ
XAU,KD,51343,ZN
DVQ,KZ,54878,LA
XMF,TP,47138,YA
HJA,RK,63926,UO
JYU,HT,77504,DD
IGB,HL,60215,FM
CAM,OI,22652,US
ADB,GM,47094,BM
YKA,KW,16057,JY
OXX,TH,02539,JH
JNG,ED,11938,JC
YMX,FN,63050,XN
JCU,RG,74705,DF
HWF,TK,88973,SN
MZO,ZN,80953,JF
WBW,PX,50303,BZ
GIU,WF,82376,SM
SDL,HU,57278,PR
LLY,MW,83397,DV
MLZ,EP,28405,AT
PAM,XN,35900,WG
YUW,EM,58083,JT
UOJ,VX,08291,CB
UYY,SE,74466,TB
CYA,WY,35514,KN
XWW,FT,92072,OV
GBL,XI,14115,XN
ZTK,QG,17589,BE
TFF,LF,65721,VT
LDY,VP,04866,NW
SKN,YL,13754,YY
JCQ,WD,78784,FD
XUR,DR,40118,FM
RTT,NL,78270,HV
DQK,OM,61205,QR
BBF,AE,22453,YE
IHY,KT,61526,JB
UXC,WL,33946,FX
IOU,LT,41237,IG
FMM,IZ,71366,LD
CEA,DA,65708,ET
EFW,DV,80161,WF
QSZ,VJ,87354,LJ
MRW,XF,01860,RW
LQI,LV,69258,TU
MLP,VA,83291,OX
YGW,IS,69769,BQ
HAS,JL,14501,VO
GJH,KI,00114,XO
TIV,NK,76679,DD
UHX,FA,68138,DT
JQX,YW,81704,HO
PVV,KT,17096,IM
WGE,KA,26139,PW
QQC,ZF,61356,WO
IIU,OT,70644,JH
RDA,AG,78856,CB
WBB,BN,92579,IH
DNT,BF,58515,AB
SLT,IQ,75171,PS
ORZ,TN,89722,HK
GJU,LB,17699,EY
VWU,EK,13968,XL
ZKT,QJ,28898,PH
KKT,EI,90878,VF
CCK,FE,78176,SW
BGW,HT,53514,RL
TIA,GE,24667,JC
MNA,NP,22107,HZ
FDR,QV,39061,US
BZP,FD,22865,IS
NDI,TH,23740,VF
VFL,FV,66608,VT
CRW,KC,85273,AG
YLB,BT,39099,RM
EHE,UO,31617,ZP
NOS,NV,56104,TM
DKN,HN,02178,UC
HTA,CO,39359,YN
KPV,DL,94859,QR
VZG,LB,83687,YL
VXQ,DB,15509,HE
WWM,EI,01802,CW
KWR,CZ,68762,LR
KHE,OC,50652,YW
GNR,MT,71583,EQ
GFO,AU,87465,YL
NKA,GX,35555,ET
XSU,GU,57360,JG
YDA,NO,53126,LQ
EVK,CT,31046,VX
FLO,RI,49858,ZW
HYJ,OT,10010,OX
OYK,ZM,81502,FG
HUG,UN,99524,IF
YMN,PY,63974,CS
HCS,TJ,48088,FN
KTZ,XJ,32386,PO
WVI,VQ,56766,EO
UPJ,XR,01827,AE
QFQ,RE,02857,SY
RAS,QC,00043,PL
WGW,WQ,24160,UK
AZU,ED,44905,LZ
KZB,VM,20812,EJ
TQK,HP,01886,GB
MZR,CM,28210,MN
JSG,RY,51454,KI
ZFB,YA,86375,ID
DUJ,QT,41333,TL
UOE,SV,99730,VF
NTI,WN,36160,XT
FYP,KN,12740,JO
FFK,NN,78084,UX
HOR,QL,57428,GP
YNF,WB,98628,TA
KFM,SQ,99301,GV
JKQ,EM,53823,NX
HYW,HK,01183,IP
YHZ,ZT,08200,TO
NHM,YN,09711,QW
ZCU,TH,04260,QL
RNF,RB,20049,XI
SRO,RN,82479,SO
RWP,CJ,22529,BK
WAW,VI,64573,IT
OPW,BN,54308,QU
QOT,BB,13746,DM
OGG,RF,38447,YT
OYZ,HA,66267,BK
UCO,DP,45189,IU
WRI,AM,12377,YA
TUK,VP,24116,IN
FKI,LP,00490,ZU
BRV,VA,18273,GP
JGV,QB,32989,IK
YSS,KU,47514,WG
NPD,YW,60128,HZ
ZRL,FX,52315,WV
BTM,VX,43278,JW
MZA,TV,42350,ZC
CHO,BB,22022,HG
TFU,JP,38789,VH
GZI,OQ,41159,YJ
VDT,HJ,78248,DP
SFC,DC,15515,LQ
BIF,DE,27579,BY
EAN,GJ,92067,SP
HAI,SM,55754,WV
OTT,KQ,72588,SF
UBP,CZ,53900,EJ
UUK,SO,10121,XQ
DPR,AK,75430,DN
UKR,OK,58511,ER
AON,VK,99168,WJ
PGA,VA,05723,GI
USR,LA,28584,ZD
ACW,PM,77251,NA
JSG,HM,11817,EX
NKE,DG,41415,ES
UNH,TU,03982,RM
FUP,VS,09520,NW
TUQ,BI,61374,KR
MKU,YG,20749,DS
MAR,YZ,97725,FB
BUS,JE,13785,QE
OAW,DL,23677,NZ
DXE,IP,13538,LH
DRS,SM,11677,FA
GFN,EH,93496,NJ
WGV,VM,19535,IV
ZNX,ZM,08924,EU
KQZ,SU,25557,QG
BGS,UB,99899,QF
HBK,EQ,62197,WU
IBF,YP,10594,XG
GXH,BT,29775,UC
VTL,ZV,58591,MQ
OHC,AG,04361,WV
AMX,AH,37477,NF
BFG,YX,34117,JI
SUO,YS,84930,VD
DLH,FY,56324,LV
YTM,YX,23571,KP
QNY,WH,11548,BM
USE,WB,79474,BW
DBD,PK,23631,RX
IGR,EY,51154,TR
HEI,IF,60108,OA
KRJ,MM,29949,ER
WJG,YU,99381,BE
NIQ,WV,90142,MB
RFR,KB,33093,WW
RME,TW,31725,LQ
STZ,JA,46455,SQ
YMI,IQ,47847,KQ
SDI,CV,17225,BN
WRT,BG,74861,FN
SAJ,CR,17029,XY
EYG,LP,81106,KC
XGW,OX,58379,ZQ
DWY,KW,69950,LH
SVW,MS,53725,WC
RVX,MQ,22498,NW
SIL,PR,97016,JC
JDI,GJ,88480,VM
JLX,TJ,68332,LC
PXT,AE,86065,KA
DIJ,CW,13478,HT
VMU,OL,52407,MR
LIJ,SI,31619,HY
GVX,HB,07343,WA
TVR,IG,32992,MW
PXZ,FR,23755,IP
SOI,XW,97109,TW
MNI,ZV,60342,EN
HJP,UU,40508,XH
OXH,YU,86858,CN
MKX,VJ,49199,UU
PDY,ZG,01991,IU
GDU,FS,17623,JM
IKD,AH,53870,KX
FGC,OU,79990,SV
OZB,FQ,34385,OE
DEJ,NW,07755,AE
AYH,RP,22412,VZ
HDP,EJ,47755,SB
GCH,WF,18485,ZI
HMR,WG,62500,BA
MXS,AU,89921,EV
SMS,SA,55003,HY
TVJ,FY,25784,RN
LMV,FC,40799,CW
LLT,UD,35147,MF
JDV,LY,86579,MF
MOW,IX,98447,TN
CFP,EH,00032,MV
TUR,MD,81237,LH
IHC,KG,87468,GP
EVX,ZM,41376,KB
AHY,ST,24592,CX
YAO,KE,22320,ZX
TSH,OT,45431,XM
JJO,TJ,66748,RC
MNU,VD,58298,MQ
ZPZ,WI,73572,XH
LWH,HU,40795,PY
PWW,SI,61171,FR
WMR,TO,60801,TE
INK,EM,32167,HE
SQX,SW,51663,BP
ZTK,DL,00240,ZE
LLB,FK,90008,DW
XAF,MC,76309,VE
ZKA,SB,36854,IL
XZJ,MM,40288,PZ
IFE,HG,31857,JK
DAN,XI,26589,IW
HUQ,UP,34223,LG
GEQ,OK,56416,EN
FFH,FK,58283,HJ
JLM,WW,37044,NV
GQW,VX,61419,ZX
AGR,JL,30494,HI
MHS,KW,80387,AH
ZJC,LX,67651,SZ
PBX,YB,50540,VP
JHT,GK,33336,RL
MFS,DC,37799,HX
WYI,UK,43302,PK
KRX,NJ,23746,KZ
AQP,MW,42385,OB
XAF,FP,97732,QA
EFP,MJ,75633,KS
LXD,LL,55206,FQ
GAZ,ME,45913,IB
OQV,GI,28485,JN
OKW,ZI,22249,ZX
HOU,GE,97503,IT
TSO,WR,29766,TV
XEV,ZJ,67777,TE
IVX,DI,71119,LL
TZP,YT,41232,ZD
DCT,HC,89589,TH
BQK,PI,18892,BO
OZQ,NQ,26711,YT
QRZ,II,46074,KT
BBE,BD,18524,ZA
GYC,ZW,45758,GL
HZL,UR,43920,ZY
DCV,RP,44292,WJ
BUV,SI,70943,GJ
UKJ,GY,80897,WP
LDT,DC,22512,LT
IQU,JO,13705,UN
XFA,IV,09691,NQ
ZWL,DK,18333,CH
GWQ,ZL,85151,UW
PPQ,QV,74472,YL
HIJ,RD,09512,QZ
QXA,DG,70201,UC
VEH,ZK,89373,GR
KLE,GM,34953,VB
DCX,DQ,86126,UZ
RSW,CY,27029,OQ
ULI,BR,25430,ZQ
BZU,YJ,26512,HV
UQX,TF,45853,VS
EQU,FN,03132,SU
UHR,ZX,34544,NS
ZWU,XP,81367,GE
SNE,XP,54653,VU
YAC,IR,22690,FY
VSQ,CI,96376,BB
TGK,SR,18744,QK
RUH,KR,34359,VD
FQD,LW,15523,KK
VHA,HQ,71350,RM
RFF,TN,27955,RE
TVP,AB,55209,ZK
OCT,ZB,01686,ZF
VOU,JL,30873,JF
CBY,CZ,23918,XC
DPK,XG,42264,WR
SOW,XQ,80251,WF
RPQ,VG,99821,TO
ZBF,KC,69991,ZY
QQW,FV,86437,MQ
FIZ,PN,53674,OB
ILV,BQ,33154,FG
TTK,OS,08029,CL
QSN,JO,65845,TZ
TBR,XN,51446,BL
RDS,HK,61015,DF
LQO,GS,59991,XI
HZV,UB,53914,TD
XBP,QV,78080,DH
CAU,CM,06433,VY
TOP,FU,95629,EV
ZRO,FD,14800,UM
AQF,OR,97452,YP
PMS,QG,27252,XJ
DQG,RQ,16704,XE
KXN,PI,40031,YJ
APW,FQ,09591,XZ
SUG,IS,59666,XF
IFK,AE,02773,PJ
JFG,HD,86721,ZI
MIC,MR,67837,RS
ONO,VD,36138,ML
YFZ,IA,82949,FI
ACV,AQ,49096,XV
SDZ,KP,63641,DR
VYP,YF,64028,ZQ
OMY,UV,12966,EV
FGQ,MU,51145,GC
OCR,UD,83580,OF
ZSW,JZ,08463,SY
FKI,CA,14312,WU
ZJW,UH,17620,BW
NUB,ZL,76434,YL
OMT,BM,29408,TC
RYQ,HG,90412,FQ
HFY,MF,14602,FX
BSB,IG,43964,QJ
YVK,KB,81611,IM
USV,LV,21178,ZP
POY,NJ,64600,NF
RKU,GK,01671,GG
LMT,VA,75359,LT
SCN,PF,84563,UA
ZGQ,ED,70094,GD
IDA,PW,15834,NI
BGZ,OV,51973,XF
WSN,RT,10798,BH
IXF,FO,94133,AG
BAC,VS,29681,YJ
RMS,MR,94637,UO
IAZ,DT,22688,TH
RQW,GY,60395,CZ
AIE,VB,54254,RJ
ZJS,SP,01737,WW
WJX,AE,54814,OU
SGH,NT,42403,WY
LYV,UL,63476,ZR
GCN,XG,56053,TV
GDN,LW,64749,NL
IYU,NO,50966,AH
KGP,WH,78686,TZ
KTQ,WJ,84330,PN
ZKT,BF,98773,YD
EOZ,PD,70748,CR
JZO,DC,02710,KJ
ZRN,QX,34482,WS
WLK,FM,02530,PK
FUC,AK,19138,FN
JKB,HL,19613,TO
CBK,IW,64622,ZG
AWP,NW,41210,DV
EUE,PQ,47966,EC
RDH,SQ,95274,MG
WHY,AJ,25235,TQ
IUD,VK,11510,AR
WFM,QK,10404,SU
GSB,XN,41398,DZ
QQH,LG,94198,NE
UCS,NR,41325,AK
FSL,BA,49689,PI
FUH,HK,16746,BV
MTF,YJ,58179,RQ
YPW,XB,71345,GJ
MBG,WE,04827,QT
XVQ,VY,23729,JZ
OPT,AK,85353,MV
OMT,OT,63415,TR
TVQ,VC,09481,RR
QMX,QZ,40936,GU
YMW,VU,34107,FY
QIG,XZ,00285,HC
LKC,XL,49454,DD
WEC,QS,61500,EH
MGJ,PP,46066,JB
BWF,GF,77510,GE
DVU,PX,08127,FJ
USO,CC,57178,YZ
NSV,YN,07441,BR
SYW,AR,38947,LX
VZI,YB,86298,QL
YQK,OR,37079,LV
ULN,MI,88654,ZM
LXK,ER,00009,OU
ODE,QH,56888,MT
KHG,RX,50678,RH
WEQ,FW,44707,YG
AVN,XQ,55469,TJ
LRH,AA,46309,JW
VLL,RY,29573,GQ
WXU,ZI,75750,KT
EBP,KE,56895,QW
VZI,MW,82650,UM
CSM,ZQ,56249,GM
YMR,SU,14676,GX
FUJ,LC,51997,OT
IFD,BX,95518,LM
UFA,PJ,39975,MS
THR,ZI,12818,LX
ZDU,NA,60225,PS
JNY,JH,81392,VB
KSP,DN,73543,MQ
PSG,TK,36669,NF
ZMD,RV,97989,QN
PCK,CV,22687,BL
RNO,DH,30291,BS
VZW,XW,60559,WC
YCO,WV,82270,AS
IGC,UZ,19766,IW
FGP,PI,60219,SG
SXM,KT,22915,NM
PYW,BL,51377,GX
DDR,JP,03953,UY
HJZ,SY,96020,MF
SLL,SI,45197,OR
EEH,WN,97518,IN
SBB,CL,58779,NL
AOM,ZC,75189,DX
OGX,IR,99347,LA
NNH,JS,64016,GP
RAI,QU,12611,DD
XVW,GS,04155,OG
RRK,BJ,27486,GD
ZNJ,CP,46489,TC
CQQ,CH,14401,HD
OKS,HI,33638,JW
XDA,KZ,09851,FP
UDU,WP,92749,ER
UPV,GN,11129,ZJ
BXO,FW,60311,IM
EXN,QN,52183,MI
KMH,YB,99720,TW
YAD,HY,39611,NH
JEA,BF,04715,CW
OYW,BP,31840,ML
MYS,HP,14737,ID
XRR,YI,36842,OB
MHC,MO,70884,UM
OGY,EV,36217,HT
UPK,BJ,92003,XK
RJS,OS,63700,SX
AKP,HQ,19667,CK
VJS,NX,44627,CV
RZK,OJ,59576,CX
HHG,PR,53349,UI
VHX,OZ,32918,YZ
WEA,GB,45974,VT
ODR,FO,39262,PW
KSB,PF,05651,SU
NZW,DN,66915,JK
NXV,JL,33889,RX
QNR,JL,81034,GN
EYN,ZZ,77869,BH
RGB,CJ,77510,JG
IHL,HY,45367,XP
IMB,VA,76109,QU
LTV,OW,86837,TM
DZH,SE,08949,XU
OPU,MH,28733,XP
RMI,TB,86905,NK
FHY,KT,77740,OT
YMW,VL,54461,GG
CZZ,JE,65203,HF
QBH,TH,80303,TP
AZG,PW,75197,SN
ZHB,PU,95510,ND
ICY,QZ,51212,VL
OUU,CI,98875,EQ
ORA,XP,56117,AX
JDW,AH,61458,QH
VUA,WR,87961,QS
OZH,WP,26459,XG
KEX,BW,82254,PU
LKX,VA,85965,QQ
HNV,MS,05406,BS
UDO,ZU,39018,SM
IAM,BS,05599,JJ
KLZ,QK,16806,SB
DMB,CL,09730,MZ
AQA,JU,05378,RL
VXH,QR,43954,VM
LCU,GD,84409,YK
IQH,XI,85457,CP
WYW,RJ,15089,DX
QPT,BF,53143,YC
TZX,DO,61991,JS
SMS,KN,15749,GU
UFT,KF,90774,TX
PDZ,SN,34154,RK
EBC,KV,70894,PK
SGI,OT,76055,CL
CFE,YK,84467,VD
ZHY,PP,16097,TU
IEC,PB,36344,FH
ANM,SV,78048,RA
UTM,TA,32880,MO
ZZZ,OT,53122,FW
URX,KV,55050,XH
GVK,QV,37502,DP
WYL,DQ,05404,OT
PHC,JH,42179,SN
KZO,CE,64682,SW
YGQ,AJ,96682,LL
EPY,UM,58700,LH
VAV,VZ,57643,HJ
FOC,MK,79723,LZ
OSN,NM,12092,LZ
NFS,CT,72772,DG
UCQ,PY,48212,PP
KYN,NY,55529,QI
QSL,EI,07863,DL
YLY,LU,61458,YL
UZL,OR,96001,RK
COM,VF,04920,LD
KUB,OV,00380,KK
DBF,IU,35299,CA
DVD,OT,80159,RX
VBJ,CW,28037,HU
PQI,FF,13323,AD
XWJ,LB,71841,JA
GEF,AG,95386,CX
JYG,ZE,93657,MC
NCY,QP,41472,ST
ROP,YK,98435,QT
UKA,ZS,34910,UJ
CZR,VV,01464,UT
YPI,IO,18601,PD
PQE,MB,97126,IJ
IZZ,UP,24449,EQ
EDA,TK,02350,XY
ISM,UJ,51506,HZ
NFJ,UR,36455,VQ
QUF,SN,93526,QO
XMS,FY,72651,OU
VLS,MT,64414,MV
DZU,NJ,93569,SB
EYV,DK,35644,UC
ZAG,ER,11376,YY
SEI,LU,28880,AE
RTH,GA,71495,PB
EEP,IP,00154,QY
PHX,SK,60543,MK
ZDP,HT,54824,HD
ZNJ,NH,82099,WU
KMH,BW,68006,VH
WYN,JH,37877,OV
VEW,OR,40841,IY
RQD,JI,99030,UF
PZK,ZE,97714,IM
RVS,FB,64697,OR
LZD,XL,05075,KX
MHD,NB,28580,AA
GFA,KH,15827,PG
SAZ,UY,31568,PZ
DMX,QB,54978,ZA
DRK,GR,12478,WP
IDD,DL,91973,OL
UNU,JL,94651,VD
GIL,FK,81930,SO
BXQ,SZ,84913,TE
UEL,ER,07942,GT
ITQ,CV,76491,XN
UFZ,DQ,37712,QI
IFS,YS,48524,RM
IIV,HO,33450,PX
JPC,SD,47075,QJ
OHQ,OT,39021,QS
TRJ,VO,88779,UP
OCZ,UT,86577,KF
FZB,EB,91360,AS
YXF,YK,05223,NC
MIW,WX,81550,HQ
YIQ,KY,97770,YU
WXS,CE,09966,DP
MOR,FT,22656,KN
INW,RD,73954,GD
UDT,HX,09790,GD
ITH,HW,49966,ZT
ZRK,WP,82611,YN
ORX,MQ,94358,AT
KRM,XM,39446,NQ
VAT,UX,85282,JC
FXF,IS,19822,GZ
ABZ,XU,66929,YB
QPY,SU,35520,TJ
QRC,DC,48245,WV
XRI,CC,50062,EH
OLC,FU,11840,TY
GPV,ES,59467,XP
QKQ,RT,05084,WT
DCW,QN,18235,KL
TJE,NK,60127,MO
EMW,FX,71508,EC
UGO,HF,91713,SP
MYI,KK,11761,JD
ZEE,BM,83291,WE
PJH,EQ,49848,DI
MVQ,LP,43425,HM
SHQ,HD,44545,CM
IOY,BF,15174,SB
HQR,NO,69165,OQ
URJ,RL,37049,GC
ZLC,HQ,56424,QN
WVU,BV,43190,QL
NEW,RH,15118,AD
YYF,OR,66695,NH
TMU,ZS,07072,YI
NFM,IM,24757,LT
LZN,FT,72761,PM
QQE,YM,27314,NX
YEA,CB,18432,BK
DAN,QM,95460,SS
ZBO,MI,13040,WP
PZF,EG,47730,FB
EWM,KF,80983,ED
YXQ,WT,03915,UD
GCI,ML,07208,VG
ROL,HU,38705,OZ
HHY,TO,97237,BO
EKH,CZ,41059,IJ
TQX,YT,71459,LN
CRT,RQ,60122,FC
UAY,LM,15072,YZ
CWD,PA,26291,VO
UXU,KR,78767,SO
OQO,ER,62175,FX
CHS,EE,32095,NR
TWG,WQ,40982,OZ
LDE,VF,35522,SU
IGX,UC,23195,MP
LTY,ST,00110,ST
CCZ,AU,59295,VF
YJM,CF,35215,DO
NPM,DK,40906,WL
MJC,JB,24838,AO
ZWC,YG,77721,EL
DRD,QI,69724,YD
PPP,DK,00279,BR
ELZ,NS,51130,MX
XFA,EJ,46062,PF
ADC,XT,34828,YW
HVX,BM,23981,RS
GGO,ZU,52202,TO
EVV,QA,69145,AP
GWD,ER,70235,VT
SAS,DC,04316,TK
LAP,WF,02920,RZ
XME,SE,31732,RX
NOC,UD,46826,NA
ZNR,OF,08696,FM
KYJ,LR,81218,HV
JOP,RW,24763,ZN
EXU,GN,56832,TR
NOF,ZO,87125,TP
PJL,UA,63528,IB
ASU,CN,32665,FM
YVA,JJ,90178,SP
RCS,XL,81156,HS
INJ,QI,44035,FY
RSC,GI,99191,MI
TIF,NA,45803,WF
JTF,IM,39275,LP
GPV,UA,48932,RQ
WCU,UN,25811,BK
